id,song_popularity
2641,0.49330923448505104
2642,0.42504933851525306
2643,0.5208060206425479
2644,0.4170350229315058
2645,0.5740030111517841
2646,0.4870817951644395
2647,0.5578645637567351
2648,0.43411964810202996
2649,0.4117345661277016
2650,0.522179454879049
2651,0.5143766986010542
2652,0.5164817254726835
2653,0.5310900935410898
2654,0.5041389702181608
2655,0.5229900766056578
2656,0.45905198256777136
2657,0.5345247330523705
2658,0.48140566839479804
2659,0.40686350679970734
2660,0.5489728162429811
2661,0.45621467728506315
2662,0.5591309363416775
2663,0.5053127840767702
2664,0.5368648432356949
2665,0.5878107697444314
2666,0.4010875739689678
2667,0.5081570036111731
2668,0.47568690769334565
2669,0.4893445585590245
2670,0.47948513315335156
2671,0.5198758374477317
2672,0.5522899197866237
2673,0.45956217480243
2674,0.3622311450572978
2675,0.3701554951151729
2676,0.4744119987518348
2677,0.49632747002899474
2678,0.5031680426590066
2679,0.5196107264697748
2680,0.49634991126815103
2681,0.5774348685664783
2682,0.5246395663184793
2683,0.4172579247671401
2684,0.4083715646338049
2685,0.5011556777032582
2686,0.5367959016900407
2687,0.5321283309200934
2688,0.47005374269219474
2689,0.4459567179143706
2690,0.6185641844652545
2691,0.5756910323734498
2692,0.4738968469081942
2693,0.528326774602432
2694,0.4644600831399705
2695,0.5964437227156061
2696,0.3839187047877307
2697,0.467309134281359
2698,0.41984829819792985
2699,0.5176538853238252
2700,0.5060345699090449
2701,0.4794903485423745
2702,0.48168572721459063
2703,0.5965176741885346
2704,0.48222536930238763
2705,0.4261558736876911
2706,0.5575353434011102
2707,0.5843403167754464
2708,0.46225690212005205
2709,0.5702619807226135
2710,0.4515918626173707
2711,0.45054422863949706
2712,0.48410047198847195
2713,0.5773452470168124
2714,0.4511214215561781
2715,0.5181099896986469
2716,0.3640558692945493
2717,0.595438619390574
2718,0.5122267088376098
2719,0.5237489100974934
2720,0.5131272559622345
2721,0.5303728861638201
2722,0.5057295716485789
2723,0.3938368112966689
2724,0.496670804464524
2725,0.539406070208971
2726,0.5683827365313678
2727,0.5996031485764745
2728,0.44809544334871715
2729,0.5202023960047977
2730,0.3953144542174347
2731,0.47472985305577686
2732,0.5340543062533321
2733,0.524419996627524
2734,0.5634004974064722
2735,0.4425767989787769
2736,0.5019984576895669
2737,0.4229386936430575
2738,0.5572044741474748
2739,0.45770403361527806
2740,0.4810255123079725
2741,0.5070718610451429
2742,0.32243998724648054
2743,0.506128983258386
2744,0.514363522759479
2745,0.4191955344111134
2746,0.4817150703966333
2747,0.3573897776392685
2748,0.5502188964310271
2749,0.45994625421471685
2750,0.5474747076881676
2751,0.5591031467599687
2752,0.527870003390441
2753,0.5681513952738214
2754,0.5653960785093107
2755,0.6208575330576003
2756,0.4220394441521014
2757,0.5488580980742888
2758,0.5443651736659898
2759,0.45030509627946486
2760,0.5290807947852406
2761,0.5445127077286246
2762,0.538047874479245
2763,0.3959956122420057
2764,0.5246434798073558
2765,0.5279689318860228
2766,0.45278925938815157
2767,0.5449350839946262
2768,0.4987678409358055
2769,0.5571963554395217
2770,0.5783852799063699
2771,0.4709385705997216
2772,0.5467519787423651
2773,0.40090567086154866
2774,0.5025060839146752
2775,0.4790162296229453
2776,0.4863192171266878
2777,0.5090863095113736
2778,0.5548204587983648
2779,0.4465995197181313
2780,0.4081879405386961
2781,0.47202407017768405
2782,0.6072839569434435
2783,0.5606283275320049
2784,0.4655617427024257
2785,0.5451518608074118
2786,0.4635832879041478
2787,0.49595338181344617
2788,0.5279504601490667
2789,0.5588652247339146
2790,0.4777136701889158
2791,0.5017526122041822
2792,0.5139663992855014
2793,0.4990929324011811
2794,0.5155373988711188
2795,0.5603865932360238
2796,0.4629863952560977
2797,0.560528277433524
2798,0.4542844121016143
2799,0.5716177512153257
2800,0.35460873476455895
2801,0.5363369591812772
2802,0.37684158650511757
2803,0.4787157807426823
2804,0.43847348576250567
2805,0.5593166422466957
2806,0.45289971352575514
2807,0.5460912779414805
2808,0.41051868994488905
2809,0.5967778307251487
2810,0.5293258598257757
2811,0.4108632487220571
2812,0.4232128573630121
2813,0.5584192518556468
2814,0.5843766678540299
2815,0.5130936966521115
2816,0.4771091220222471
2817,0.4970725648416051
2818,0.48344637015594666
2819,0.5363766987524768
2820,0.4861254443480654
2821,0.42638627974415405
2822,0.5479526146666621
2823,0.4815611143425368
2824,0.4036452058733718
2825,0.44292625317579626
2826,0.4494350335314948
2827,0.5992318162734124
2828,0.5269342773128253
2829,0.5227889198104045
2830,0.4948979894975702
2831,0.44624333521116627
2832,0.553427595977281
2833,0.5211680926306218
2834,0.4181932447682549
2835,0.5361080800824006
2836,0.45447199066018096
2837,0.4540614144971221
2838,0.4931431162011772
2839,0.4018806105127011
2840,0.4558060918976299
2841,0.5252807032775495
2842,0.5164006420551616
2843,0.44771019020954783
2844,0.5285488159355036
2845,0.40610266192431005
2846,0.4685128869433298
2847,0.4684176536862894
2848,0.537515005267288
2849,0.4736286155236675
2850,0.5474771582779603
2851,0.5595412796840598
2852,0.4955709818808269
2853,0.3926388381873208
2854,0.45934091892941165
2855,0.5563409752029025
2856,0.5316341154351379
2857,0.5406550788189725
2858,0.5738358778564541
2859,0.3974650494748434
2860,0.5207421591280316
2861,0.4935446200849494
2862,0.4477133001495817
2863,0.399134766130922
2864,0.39026019285020846
2865,0.5568715120060637
2866,0.5067972726178103
2867,0.5425431203380597
2868,0.3125466201538412
2869,0.41288076740281904
2870,0.4117073312120023
2871,0.45642249984140015
2872,0.5770371943040443
2873,0.40617604751768377
2874,0.4266294985538839
2875,0.5877714413863376
2876,0.5258424258565703
2877,0.5120281345078497
2878,0.4979608218743928
2879,0.4297738050806603
2880,0.4887214994263046
2881,0.556156568029533
2882,0.45921452068989993
2883,0.5048610037615595
2884,0.5303001215281788
2885,0.5648710944408621
2886,0.41388832591786273
2887,0.4776748711735986
2888,0.4635583574157955
2889,0.5334316222800349
2890,0.4872196607035204
2891,0.5850625523533493
2892,0.5523539266693693
2893,0.49663024863036404
2894,0.5223557512314282
2895,0.41518969580517756
2896,0.4667869358721423
2897,0.47448229351984694
2898,0.49100675319361786
2899,0.41065800539615155
2900,0.5177043751769381
2901,0.49937322186829214
2902,0.5213993439799219
2903,0.42685034587557996
2904,0.4428013510013631
2905,0.5496021410001426
2906,0.45079100753555973
2907,0.4305137490062901
2908,0.5754146602728225
2909,0.4697798961215017
2910,0.5463949290054514
2911,0.49161422688967454
2912,0.5658757538648284
2913,0.322096718650609
2914,0.5017406317277473
2915,0.5024979764757934
2916,0.5408677066038455
2917,0.4193377305464618
2918,0.531326594822176
2919,0.5561761925735582
2920,0.5256777068548499
2921,0.5086682137390314
2922,0.5133143471594024
2923,0.4685585949467107
2924,0.556900472858065
2925,0.45363894087966555
2926,0.500836549898573
2927,0.5174952523269439
2928,0.45326991258500504
2929,0.4528068142669352
2930,0.5352176939599653
2931,0.3714876040661661
2932,0.5320248248342896
2933,0.5287470142205523
2934,0.5299523280885249
2935,0.4398793278283076
2936,0.5394837860612396
2937,0.5135340428547821
2938,0.46543952758762624
2939,0.5470036368205843
2940,0.4851370931501487
2941,0.3512106148081599
2942,0.5479718927892054
2943,0.4380306786027848
2944,0.4348094749093224
2945,0.5820848633648161
2946,0.36579911559113
2947,0.4514679329033621
2948,0.5177471420051409
2949,0.46196229102933195
2950,0.5919984646982016
2951,0.44724112179353237
2952,0.5545690743963637
2953,0.4830835002339199
2954,0.42592103203860565
2955,0.4813260926284828
2956,0.49578518350519446
2957,0.5369360615586797
2958,0.6221631367391092
2959,0.5296783388372367
2960,0.479684188084771
2961,0.5364909711779543
2962,0.4679258281293034
2963,0.5011794223507816
2964,0.46697746113385386
2965,0.49307042662182854
2966,0.4288508972587028
2967,0.5090022662031479
2968,0.5131037715044696
2969,0.4785801228407637
2970,0.5296364564491425
2971,0.4336196570892755
2972,0.48967898509905355
2973,0.46270664972152364
2974,0.4910663300315632
2975,0.46822604349490343
2976,0.3657227402788303
2977,0.5445165590872912
2978,0.4840305752680966
2979,0.47329586700149495
2980,0.42594906977581243
2981,0.5239093189848509
2982,0.531257058761323
2983,0.4383203878232357
2984,0.48145305761401114
2985,0.5158889842830856
2986,0.5466920827611024
2987,0.5197252154584738
2988,0.4099237313945182
2989,0.5569970357186289
2990,0.4551137291048855
2991,0.4678819862969661
2992,0.47684627816380537
2993,0.49667308602319854
2994,0.5261015422991626
2995,0.5091705399434094
2996,0.44362812431895227
2997,0.4861931320563385
2998,0.566487948739937
2999,0.5284666413128057
3000,0.5337056292318388
3001,0.4468677823729686
3002,0.5376371876812275
3003,0.4871247259276017
3004,0.5353961944376079
3005,0.4180172459505715
3006,0.48552069604901904
3007,0.4843594324639789
3008,0.489596068608682
3009,0.549285122123698
3010,0.4842059734007518
3011,0.3394454944456495
3012,0.4654642556022335
3013,0.5191565410665057
3014,0.4363984556725992
3015,0.461959344320851
3016,0.4811672784761975
3017,0.5238078118420741
3018,0.5588799487013002
3019,0.48345646966664574
3020,0.5661117723033537
3021,0.48850486722380704
3022,0.45834560420048787
3023,0.5346441946515731
3024,0.521798773421368
3025,0.569202204511207
3026,0.5137092347252554
3027,0.5183691205799438
3028,0.49908375409980493
3029,0.5672355940694433
3030,0.5236868842574394
3031,0.472271282603892
3032,0.5236288627661371
3033,0.4975146800515121
3034,0.41337726343269265
3035,0.49785782482422075
3036,0.5107428928853558
3037,0.47820088486875667
3038,0.5753693633783377
3039,0.5389215034807201
3040,0.47406984079251546
3041,0.5498094477985631
3042,0.46939011602893266
3043,0.5813852862628643
3044,0.5547081473994162
3045,0.5115445296434215
3046,0.5396930865057362
3047,0.44904405302676736
3048,0.5635802279604374
3049,0.5226966311462254
3050,0.4865639788790247
3051,0.4983588710194204
3052,0.5614249646391481
3053,0.5477649200329501
3054,0.5170138988987112
3055,0.48099412782343653
3056,0.5550432935604688
3057,0.47342318898232627
3058,0.4921019131974806
3059,0.5169474731919964
3060,0.49426339888795995
3061,0.5200073530409821
3062,0.5516332062155295
3063,0.5060650188005464
3064,0.5251045646297378
3065,0.5275580985476147
3066,0.4987991547839927
3067,0.33214273873483136
3068,0.36098065535666385
3069,0.47660272346600696
3070,0.5094777210881438
3071,0.48555854018307765
3072,0.40868582164775824
3073,0.5128228747419691
3074,0.4575638699437783
3075,0.5299177950133086
3076,0.554763624664164
3077,0.5233383231756308
3078,0.5449732224741762
3079,0.5144315011586795
3080,0.5221588065243243
3081,0.5324966460045171
3082,0.3707272249553517
3083,0.42727861085438373
3084,0.5313711180885813
3085,0.5305780164688216
3086,0.38951567537474246
3087,0.5254597362281764
3088,0.547297890777221
3089,0.4394789655590711
3090,0.5498101899505122
3091,0.4747010878955108
3092,0.4178681283099091
3093,0.37053324220274125
3094,0.508589545756833
3095,0.32769899088319654
3096,0.5156709487128512
3097,0.49363088363544316
3098,0.5392597363543429
3099,0.48507059934153124
3100,0.4897540858853052
3101,0.4383960613732322
3102,0.5280806074178003
3103,0.5725489427359312
3104,0.45129601611109543
3105,0.4330094238955594
3106,0.42718857021241824
3107,0.5267796374311589
3108,0.5010242984186778
3109,0.45679311677689005
3110,0.561789899452827
3111,0.3886089365413858
3112,0.5174592347560607
3113,0.3762583810404845
3114,0.5260291814087632
3115,0.42438952450704953
3116,0.4621964754946464
3117,0.4647283312191971
3118,0.4486767035544251
3119,0.4792752995228407
3120,0.44360664038744696
3121,0.5044384467663721
3122,0.5564404372755715
3123,0.5191722953007505
3124,0.553272218319517
3125,0.46738646744395057
3126,0.5293511870677525
3127,0.5298404819983091
3128,0.39453161227384936
3129,0.510097343402807
3130,0.4978337910475945
3131,0.5563861294134506
3132,0.4806834399505126
3133,0.3983521095935865
3134,0.4205472429504892
3135,0.4327319029853388
3136,0.4816482771963607
3137,0.490658959635779
3138,0.40302953654715884
3139,0.4672745616130352
3140,0.5231419626004901
3141,0.5491814940235125
3142,0.5174403331305296
3143,0.4850968909238689
3144,0.43069908143927127
3145,0.3700117746534037
3146,0.5226866449849327
3147,0.3965092521209922
3148,0.560824972240009
3149,0.5198954173647039
3150,0.565270920606569
3151,0.529132174041639
3152,0.5836650153233566
3153,0.49380821275639286
3154,0.4144623344213822
3155,0.4843759858248095
3156,0.6000325956733562
3157,0.5124221986869166
3158,0.5045472771629399
3159,0.45499920390394316
3160,0.3934578516839069
3161,0.4866829421623003
3162,0.4568937155581126
3163,0.5493354790854493
3164,0.49442399948205457
3165,0.5579137606861924
3166,0.5402702783380577
3167,0.5415432659953232
3168,0.5796406099249053
3169,0.5404817350276622
3170,0.48946374204491716
3171,0.3781167970302928
3172,0.5336343676546985
3173,0.4979087432021485
3174,0.46396025790829093
3175,0.48698923595696514
3176,0.4639376425902355
3177,0.503964003282219
3178,0.5186268681477749
3179,0.5454183452447375
3180,0.47755048057165506
3181,0.43856470906639944
3182,0.5052719628680442
3183,0.5263807058037813
3184,0.5061035219843406
3185,0.5275557331928955
3186,0.5758774156329991
3187,0.6296277020750144
3188,0.5043678185709018
3189,0.484359214329839
3190,0.4260989254165993
3191,0.5376083619100781
3192,0.44427158790411164
3193,0.5498183103822868
3194,0.44723552865325417
3195,0.523010235419786
3196,0.39857006472148665
3197,0.552026519836253
3198,0.46489595050654453
3199,0.5929918575274131
3200,0.5393454723958759
3201,0.4872779464851145
3202,0.5123814758485952
3203,0.46351196829134056
3204,0.5161251140302873
3205,0.5235712093211156
3206,0.4353392213151895
3207,0.5427329171484574
3208,0.506849189378094
3209,0.5363789809176438
3210,0.4600519852155347
3211,0.4375235477560281
3212,0.495440912613623
3213,0.42796842738961693
3214,0.5135419891359253
3215,0.5375215444809384
3216,0.5138649346536162
3217,0.4061864282185463
3218,0.4657284607761704
3219,0.4333756034249525
3220,0.4889607926409296
3221,0.4660879023418434
3222,0.523113750492265
3223,0.4947900340908014
3224,0.5962810444196709
3225,0.4660933560852009
3226,0.5559711104169587
3227,0.4790506589334445
3228,0.490667009512325
3229,0.4954412574552859
3230,0.4599048398628752
3231,0.42156390581916736
3232,0.518338679717469
3233,0.5992848742993594
3234,0.5406394351455754
3235,0.5524373922483267
3236,0.48720107160571374
3237,0.5261603595564976
3238,0.5450961536018082
3239,0.5342824354358647
3240,0.5078276715851399
3241,0.5656183073812117
3242,0.35161492688867363
3243,0.44154587977274135
3244,0.507852771477831
3245,0.4954178003429103
3246,0.5058268935266476
3247,0.31708832396913084
3248,0.5168446522826616
3249,0.3726324592556818
3250,0.49382892087636293
3251,0.46169226961332477
3252,0.49160595506560745
3253,0.5132163225119368
3254,0.5457642285381383
3255,0.4978890130905044
3256,0.4822284066515067
3257,0.5060819223761601
3258,0.5598156401082777
3259,0.5219877694863857
3260,0.5239157717098528
3261,0.5973086922718678
3262,0.42780700832611007
3263,0.5475088344472545
3264,0.4766631247637745
3265,0.5703686280919129
3266,0.4614188735478468
3267,0.427096812608403
3268,0.45828129239359716
3269,0.46122350546470403
3270,0.5255977691277309
3271,0.514396961475721
3272,0.5618623731469378
3273,0.4779058345380656
3274,0.5464797033911889
3275,0.5642805829826806
3276,0.42854927402465176
3277,0.5234885425661696
3278,0.45192533563888015
3279,0.5772982135506938
3280,0.4639440374861971
3281,0.5319466051668238
3282,0.5712122294632842
3283,0.41411831908924707
3284,0.4143071968883768
3285,0.5785503506945718
3286,0.4436050693993746
3287,0.31857041698248206
3288,0.4944067878810867
3289,0.39287296078341005
3290,0.6032768088634071
3291,0.3522862967266895
3292,0.3879830237867656
3293,0.46876661750206333
3294,0.5250872005165141
3295,0.5860223128145202
3296,0.42841358838588456
3297,0.5564107586418489
3298,0.49460406305709875
3299,0.5514648434963197
3300,0.5492952606071517
3301,0.4918599911435152
3302,0.4562147643390012
3303,0.5644727345911733
3304,0.526914419256577
3305,0.5101445793902464
3306,0.4868031775550238
3307,0.4984297557832173
3308,0.3725649295662672
3309,0.5632206655100956
3310,0.4797008512975786
3311,0.44821935804620416
3312,0.45195011164559085
3313,0.5369980060230214
3314,0.5028846129791721
3315,0.5235469721101003
3316,0.4390576764075539
3317,0.42435280380314855
3318,0.5880283229257365
3319,0.4841195733815542
3320,0.5158014305454489
3321,0.5768588583699532
3322,0.5264715367485776
3323,0.4084685089985018
3324,0.4524833050224001
3325,0.4614145294711073
3326,0.5314798890055037
3327,0.5467812491298193
3328,0.4144715680886495
3329,0.4791842964011863
3330,0.5767841475322939
3331,0.48857573944988736
3332,0.5530072279365078
3333,0.5290449798575384
3334,0.36908526343720144
3335,0.5089584425544575
3336,0.4699311704673006
3337,0.5094607005379811
3338,0.5910185849427496
3339,0.513934800841545
3340,0.5445388793350546
3341,0.4974091686852842
3342,0.44128883254605866
3343,0.5660317794049151
3344,0.45092746730047645
3345,0.5106674221088482
3346,0.48783791352602024
3347,0.5076239107330212
3348,0.5067904615276769
3349,0.44773748661128154
3350,0.5034697903483872
3351,0.4331095588231436
3352,0.42267605045969064
3353,0.529134545445429
3354,0.5305413059448042
3355,0.4824405573306389
3356,0.534245889570873
3357,0.510335453079926
3358,0.45731629214671726
3359,0.5397203480568398
3360,0.4604245302981097
3361,0.4894261759663399
3362,0.3483797722034854
3363,0.5156331827633407
3364,0.4331462456798486
3365,0.4609335926984046
3366,0.4393392515756994
3367,0.454616921410771
3368,0.38279178379972323
3369,0.5106785452464795
3370,0.41673133562948145
3371,0.4635727025494283
3372,0.4008437840121241
3373,0.5362156110131526
3374,0.47446611647770515
3375,0.48118451132073836
3376,0.5369748165895468
3377,0.5542261898814834
3378,0.4770618485383651
3379,0.4406241811970092
3380,0.4602754497291755
3381,0.5578720437637518
3382,0.4046734648398776
3383,0.40375514985117333
3384,0.4496063268225231
3385,0.5209275888358026
3386,0.5277687831217849
3387,0.5310663416108348
3388,0.4179801741518391
3389,0.4775489837628332
3390,0.5209083191164542
3391,0.591039783497686
3392,0.475188099935285
3393,0.46750827553533847
3394,0.49785410897086535
3395,0.5193841026770745
3396,0.6032988507295106
3397,0.6192377338449292
3398,0.4548872445395262
3399,0.5685260586528591
3400,0.5264540858739563
3401,0.610448784523846
3402,0.5623847393700744
3403,0.44313592342011077
3404,0.521364787244098
3405,0.5307381018130688
3406,0.5328975382855108
3407,0.4796568265443492
3408,0.4611111018356216
3409,0.5351895856415458
3410,0.3692964724032774
3411,0.38422265030213687
3412,0.45927134850796386
3413,0.5686911881508321
3414,0.5032809284905958
3415,0.5231742310940862
3416,0.519866944148317
3417,0.4980138183261037
3418,0.5027628892261021
3419,0.5891091078750375
3420,0.42648186844230024
3421,0.5193602539201361
3422,0.49939806330962855
3423,0.5263230602925294
3424,0.48578332227391635
3425,0.533397708290673
3426,0.49230814646131915
3427,0.48973492066443514
3428,0.44294317668254485
3429,0.5165523664564166
3430,0.4895329882846163
3431,0.5220319181895754
3432,0.426227179710847
3433,0.3750199243632862
3434,0.37382640801387823
3435,0.47997645336311034
3436,0.46786529883247974
3437,0.42261771571856843
3438,0.4640382837255148
3439,0.5020123232086448
3440,0.47490536621700863
3441,0.45826727459712274
3442,0.5273176265912797
3443,0.5434813456800663
3444,0.47728309638361804
3445,0.4364723826394954
3446,0.47131739658876803
3447,0.4560666381828855
3448,0.5173064839586808
3449,0.5769012311468414
3450,0.4601741358779753
3451,0.5500137872175334
3452,0.4627768896353224
3453,0.4887392721005735
3454,0.5316111600465364
3455,0.5178785836139921
3456,0.4927432992640647
3457,0.5064851873672627
3458,0.4498789387124301
3459,0.501354178273996
3460,0.5237755207406378
3461,0.4226348514235112
3462,0.47977616237042703
3463,0.43982279255075934
3464,0.4470906136119374
3465,0.41906822687857204
3466,0.49453226678530277
3467,0.5678580006742299
3468,0.38348893420027713
3469,0.4992697442047746
3470,0.4245761024286648
3471,0.4566370756023219
3472,0.37364893158985363
3473,0.5689196012460679
3474,0.547145920142876
3475,0.48297315318760325
3476,0.5009368562017265
3477,0.44294578847694516
3478,0.5269645144934363
3479,0.5741208345871179
3480,0.5388136271464663
3481,0.5464717935713572
3482,0.45719645179849694
3483,0.46288513673639087
3484,0.47045298575466066
3485,0.4633157188023479
3486,0.4358401856505349
3487,0.5483840037696998
3488,0.5103221911835792
3489,0.503698690448376
3490,0.5295439718799806
3491,0.47465346807300357
3492,0.5732615338988746
3493,0.5353513738568263
3494,0.4516040834639714
3495,0.5144625919544442
3496,0.43608574353425583
3497,0.47428513572703357
3498,0.40119974896804383
3499,0.6235953272361904
3500,0.48119246833034274
3501,0.5262595370062932
3502,0.4951250416259175
3503,0.5576714451173514
3504,0.46128329420640335
3505,0.4730167307966614
3506,0.48102095533311945
3507,0.4220420278435749
3508,0.588641725678334
3509,0.45171730936394583
3510,0.4517394744141502
3511,0.5475120595354741
3512,0.5206593874120944
3513,0.4601394859394653
3514,0.5033372551950345
3515,0.5835557653590596
3516,0.5544042638831281
3517,0.4920929351160262
3518,0.5515228588521794
3519,0.5562399616665674
3520,0.47390574957751946
3521,0.4695109073347216
3522,0.4875432390916973
3523,0.4375287718572541
3524,0.6040149094259663
3525,0.5716192699073158
3526,0.5274241293134825
3527,0.4824523812116774
3528,0.568568089772129
3529,0.5458566806662865
3530,0.5540775038862169
3531,0.5175358619140314
3532,0.4796254747418525
3533,0.4708835057266312
3534,0.5666359117714584
3535,0.488701137264092
3536,0.512861536829382
3537,0.5188460550704606
3538,0.533410892630669
3539,0.5465178681885665
3540,0.5246133692594018
3541,0.5279347378590471
3542,0.41374121891774757
3543,0.4891165381632714
3544,0.4139792228774511
3545,0.5418475263146945
3546,0.5228259941850463
3547,0.5090857276090661
3548,0.4472570916987921
3549,0.443798401243114
3550,0.5509343845543218
3551,0.5017415306754519
3552,0.3747704543795043
3553,0.48799535259457333
3554,0.4539067700717971
3555,0.4337622623265248
3556,0.4829093694639527
3557,0.4919789264461156
3558,0.4957117547025725
3559,0.5442653062835018
3560,0.5436407519899977
3561,0.3818187638984912
3562,0.3973374646277715
3563,0.37179501878959853
3564,0.5614926762841707
3565,0.4178192992947599
3566,0.44955008256434315
3567,0.4504857539554918
3568,0.5593590586150595
3569,0.48135765244410156
3570,0.5284760816151498
3571,0.4571458873769833
3572,0.4058780338399588
3573,0.5321523574137874
3574,0.47834067686845183
3575,0.5038967529253262
3576,0.5525101444504393
3577,0.5077858893180011
3578,0.44471528892783907
3579,0.5509382142358454
3580,0.49937975316148997
3581,0.4678805403684014
3582,0.3796625676395435
3583,0.5610768686257456
3584,0.4883145578600536
3585,0.49294893690184416
3586,0.5100512963426943
3587,0.558004006281917
3588,0.5961405537706553
3589,0.5185858970646696
3590,0.48347363224387246
3591,0.49627192826797684
3592,0.5066465945031419
3593,0.5794062952172009
3594,0.5030130179617849
3595,0.5142378932259413
3596,0.42620112325944576
3597,0.5752930742082758
3598,0.42567789752728435
3599,0.5966917605867819
3600,0.5141245423658645
3601,0.35037749493734865
3602,0.5060653372181625
3603,0.5546718473119767
3604,0.49508500665442756
3605,0.5617970403731629
3606,0.49723549611928464
3607,0.5159379923316835
3608,0.47867667384468376
3609,0.5206742072667736
3610,0.559515608081192
3611,0.37598379623841294
3612,0.5457726010194777
3613,0.4259925387520968
3614,0.5081747647069439
3615,0.5448070066042273
3616,0.43192880578343673
3617,0.5037642783358216
3618,0.40145312043828857
3619,0.5410655791697998
3620,0.5465201923008253
3621,0.37501924343555015
3622,0.4643558393578113
3623,0.4654721137228089
3624,0.4024437111985887
3625,0.39562106466629965
3626,0.5821217142440895
3627,0.5286969257261904
3628,0.4753441983843798
3629,0.4137636989917321
3630,0.5490063652472038
3631,0.5084816214076527
3632,0.5093246501345264
3633,0.4091259474522001
3634,0.4666050330558998
3635,0.44958052564698336
3636,0.5208594052964192
3637,0.4939720435809859
3638,0.548254030350441
3639,0.43547041282789145
3640,0.46350504197646614
3641,0.5435281811536334
3642,0.4417880587036289
3643,0.5380480760709808
3644,0.4557843281815749
3645,0.5569974178157135
3646,0.38937312775929844
3647,0.4524148040079665
3648,0.537720649161263
3649,0.5344412751903903
3650,0.4161649835720891
3651,0.4155265872749895
3652,0.45177573517082953
3653,0.47283941201145885
3654,0.5653017785937746
3655,0.361387285488089
3656,0.5056205410180385
3657,0.3854968396278615
3658,0.4532598866330168
3659,0.5928269997405974
3660,0.5261142088462656
3661,0.5667374496573467
3662,0.48894394026216936
3663,0.4679573268045312
3664,0.5175101058693313
3665,0.47517660277993234
3666,0.5307022780682381
3667,0.4440573112768002
3668,0.5531602431672126
3669,0.4768146949943626
3670,0.5339752759192159
3671,0.5466051909861236
3672,0.3812753134137022
3673,0.3584084180084629
3674,0.5011681458183166
3675,0.5855653033523979
3676,0.49661591277169914
3677,0.5086850552502121
3678,0.514503773290156
3679,0.5465644057449743
3680,0.523876230182036
3681,0.5188215194191267
3682,0.5230269829674007
3683,0.5727119683494629
3684,0.47805164358453434
3685,0.47907772126846365
3686,0.5208850209351237
3687,0.5036031967193345
3688,0.46218335167868735
3689,0.5413958636515753
3690,0.526483693825331
3691,0.4954679007473804
3692,0.4944319400903421
3693,0.508656761522106
3694,0.5384184649123023
3695,0.4938780349155674
3696,0.5382159301465845
3697,0.5083451999787094
3698,0.42516038924787797
3699,0.5468178995275744
3700,0.38911694663301355
3701,0.4526729458198596
3702,0.4915367178691443
3703,0.487227630991887
3704,0.52353807299856
3705,0.4614162205660423
3706,0.5966230231054868
3707,0.5141546122408608
3708,0.46304421438354754
3709,0.45889727557047233
3710,0.4946401842029655
3711,0.501333837306101
3712,0.45723670033886993
3713,0.4381993550666909
3714,0.366119624167904
3715,0.49255566299035153
3716,0.5677735987937161
3717,0.459971137675102
3718,0.5145264012637556
3719,0.5219373658055921
3720,0.42680390589642114
3721,0.4513792126909718
3722,0.40380486555282125
3723,0.5267125954631492
3724,0.4567780271233101
3725,0.5225546563427107
3726,0.43952465051764567
3727,0.5584519216002035
3728,0.44771573317010943
3729,0.5542929655486248
3730,0.45942254347922373
3731,0.5371075573277477
3732,0.5440135839933927
3733,0.3761617523382574
3734,0.5632753277894024
3735,0.4917489836750795
3736,0.4803428326613464
3737,0.512639880488289
3738,0.5098695896550303
3739,0.5401466212122434
3740,0.5026066020617856
3741,0.35951968684937824
3742,0.5725647748657252
3743,0.45574632899195905
3744,0.45989011448124384
3745,0.5198471885754252
3746,0.4923127251327286
3747,0.5180247957412267
3748,0.5142941283566135
3749,0.4428434118837456
3750,0.4385675894897908
3751,0.49615660915859794
3752,0.48732777214940987
3753,0.5273023429744498
3754,0.49630717461924206
3755,0.48195660910835253
3756,0.5364037568531156
3757,0.4935044333940244
3758,0.511074501760893
3759,0.42221287415707515
3760,0.48573100254477275
3761,0.47276205148751016
3762,0.5522086218663539
3763,0.5231316277355289
3764,0.5492834257676308
3765,0.4697581973922546
3766,0.4973757994370289
3767,0.5478694787310407
3768,0.4698515411143207
3769,0.46211236401098144
3770,0.44348206275636837
3771,0.4517378037116289
3772,0.5245790618701177
3773,0.4882645140797525
3774,0.41816919022077803
3775,0.48420357813887616
3776,0.3664955577668362
3777,0.5599206475154667
3778,0.46457420609787037
3779,0.5539397280069435
3780,0.4101646341957107
3781,0.5137736887204607
3782,0.5151561588187592
3783,0.40432076770841935
3784,0.5661242239394071
3785,0.5851983200823035
3786,0.5127980417693404
3787,0.4110838513578727
3788,0.4991279290348928
3789,0.49534482383851386
3790,0.5277620754291104
3791,0.5347319247823367
3792,0.46648272149869296
3793,0.4997532209792154
3794,0.39688345109626055
3795,0.43201520640160496
3796,0.4968125927327949
3797,0.5114919411957577
3798,0.5275487053526828
3799,0.4845631854263247
3800,0.5325121404002224
3801,0.39032001970420493
3802,0.4958350118559235
3803,0.4190219473009792
3804,0.5447845915296182
3805,0.48138570225160726
3806,0.4890434792635327
3807,0.4922885602591992
3808,0.5473234441457625
3809,0.37331841254637016
3810,0.5442625749284643
3811,0.36772837579928186
3812,0.48074073312803134
3813,0.47605432502452094
